Datetime,level
2024-09-28 04:10:00,4.631
2024-11-25 05:55:00,2.687
2024-11-25 06:00:00,2.687
2024-11-25 06:05:00,2.681
2024-11-25 06:10:00,2.682
2024-11-25 06:15:00,2.688
2024-11-25 06:25:00,2.686
2024-11-25 06:30:00,2.682
2024-11-25 06:35:00,2.683
2024-11-25 06:45:00,2.687
2024-11-25 06:50:00,2.684
2024-11-25 06:55:00,2.688
2024-11-25 07:00:00,2.686
2024-11-25 07:05:00,2.687
2024-11-25 07:15:00,2.679
2024-11-25 07:25:00,2.681
2024-11-25 07:30:00,2.683
2024-11-25 07:35:00,2.689
2024-11-25 07:40:00,2.683
2024-11-25 07:50:00,2.683
2024-11-25 07:55:00,2.682
2024-11-25 08:05:00,2.679
2024-11-25 08:10:00,2.679
2024-11-25 08:20:00,2.679
2024-11-25 08:50:00,2.666
2024-11-25 08:55:00,2.674
2024-11-25 09:00:00,2.672
2024-11-25 09:15:00,2.671
2024-11-25 09:25:00,2.682
2024-11-25 09:30:00,2.677
2024-11-25 09:35:00,2.668
2024-11-25 09:45:00,2.675
2024-11-25 09:50:00,2.676
2024-11-25 09:55:00,2.677
2024-11-25 10:05:00,2.671
2024-11-25 10:10:00,2.667
2024-11-25 10:15:00,2.67
2024-11-25 10:20:00,2.669
2024-11-25 10:25:00,2.672
2024-11-25 10:35:00,2.675
2024-11-25 10:40:00,2.678
2024-11-25 10:45:00,2.678
2024-11-25 10:50:00,2.671
2024-11-25 10:55:00,2.675
2024-11-25 11:00:00,2.675
2024-11-25 11:05:00,2.682
2024-11-25 11:15:00,2.681
2024-11-25 11:20:00,2.662
2024-11-25 11:25:00,2.675
2024-11-25 11:35:00,2.677
2024-11-25 11:40:00,2.68
2024-11-25 11:45:00,2.684
2024-11-25 11:50:00,2.682
2024-11-25 11:55:00,2.682
2024-11-25 12:00:00,2.682
2024-11-25 12:10:00,2.682
2024-11-25 12:15:00,2.681
2024-11-25 12:20:00,2.679
2024-11-25 12:30:00,2.68
2024-11-25 12:35:00,2.679
2024-11-25 12:50:00,2.677
2024-11-25 12:55:00,2.677
2024-11-25 13:00:00,2.676
2024-11-25 13:05:00,2.678
2024-11-25 13:10:00,2.676
2024-11-25 13:15:00,2.677
2024-11-25 13:35:00,2.674
2024-11-25 13:40:00,2.673
2024-11-25 13:45:00,2.672
2024-11-25 13:50:00,2.673
2024-11-25 13:55:00,2.671
2024-11-25 14:00:00,2.672
2024-11-25 14:05:00,2.671
2024-11-25 14:10:00,2.669
2024-11-25 14:20:00,2.671
2024-11-25 14:25:00,2.669
2024-11-25 14:30:00,2.67
2024-11-25 14:35:00,2.669
2024-11-25 14:50:00,2.668
2024-11-25 14:55:00,2.668
2024-11-25 15:00:00,2.668
2024-11-25 15:10:00,2.665
2024-11-25 15:15:00,2.665
2024-11-25 15:20:00,2.666
2024-11-25 15:30:00,2.665
2024-11-25 15:35:00,2.664
2024-11-25 15:40:00,2.664
2024-11-25 16:00:00,2.663
2024-11-25 16:05:00,2.662
2024-11-25 16:15:00,2.661
2024-11-25 16:30:00,2.661
2024-11-25 16:40:00,2.66
2024-11-25 16:45:00,2.659
2024-11-25 16:50:00,2.659
2024-11-25 17:00:00,2.658
2024-11-25 17:05:00,2.658
2024-11-25 17:15:00,2.658
2024-11-25 17:20:00,2.657
2024-11-25 17:25:00,2.657
2024-11-25 17:30:00,2.657
2024-11-25 17:40:00,2.648
2024-11-25 17:45:00,2.648
2024-11-25 17:55:00,2.653
2024-11-25 18:05:00,2.652
2024-11-25 18:20:00,2.639
2024-11-25 18:25:00,2.637
2024-11-25 18:35:00,2.635
2024-11-25 18:45:00,2.641
